model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
unet_2d_dicece,0.6,35,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,35,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.0,0.0,0.9448587626325265,0.3384656466371894,0.41284709613344983,0.011815401723658605,0.5148514851485149,0.38317757009345793
unet_2d_dicece,0.6,50,0.0,4.0,0.9478673767822213,0.33429651148643774,0.4282939556016388,0.008293948660921138,0.2871287128712871,0.3691588785046729
unet_2d_dicece,0.6,50,0.0,3.0,0.9496157479407624,0.3287383627640666,0.42455357009855377,0.006023538133629876,0.2079207920792079,0.35514018691588783
unet_2d_dicece,0.6,50,0.0,2.5,0.9496166008559884,0.31578098456152803,0.4246524351679636,0.0050968399592252805,0.1485148514851485,0.32710280373831774
unet_2d_dicece,0.6,50,0.0,2.0,0.9493929066687611,0.2877831217953503,0.40654009772612454,0.003336113427856547,0.07920792079207921,0.27102803738317754
unet_2d_dicece,0.6,50,0.0,1.8,0.9487988109827199,0.26655233797951533,0.38797730275772785,0.0024557501621721807,0.0594059405940594,0.2523364485981308
unet_2d_dicece,0.6,50,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,50,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.0,0.0,0.9447645288174868,0.3175972531618457,0.39584919987483946,0.010425354462051709,0.40594059405940597,0.32710280373831774
unet_2d_dicece,0.6,70,0.0,4.0,0.9476470262746471,0.3154279089331655,0.4072006327880376,0.007181910851635622,0.21782178217821782,0.32242990654205606
unet_2d_dicece,0.6,70,0.0,3.0,0.9494231786772263,0.3109348792037477,0.4073606373239564,0.004957835233064591,0.13861386138613863,0.3130841121495327
unet_2d_dicece,0.6,70,0.0,2.5,0.9496212989178793,0.30093574330547473,0.4122793899965399,0.004031137058659994,0.07920792079207921,0.29439252336448596
unet_2d_dicece,0.6,70,0.0,2.0,0.9489132159449699,0.27410454313325694,0.39256856104005444,0.002872764340654249,0.04950495049504951,0.24299065420560748
unet_2d_dicece,0.6,70,0.0,1.8,0.948306552808718,0.2526852964648465,0.3737781066701415,0.0019924010749698823,0.039603960396039604,0.22429906542056074
unet_2d_dicece,0.6,70,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,70,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.0,0.0,0.9441438262267488,0.29337343558192963,0.38519592941677727,0.009359651561486423,0.3069306930693069,0.26635514018691586
unet_2d_dicece,0.6,100,0.0,4.0,0.9466702797199856,0.2917013931549604,0.3953388354338857,0.006533222129552404,0.16831683168316833,0.2616822429906542
unet_2d_dicece,0.6,100,0.0,3.0,0.9481869614427514,0.2872083634255425,0.39225901029246746,0.0045871559633027525,0.10891089108910891,0.2523364485981308
unet_2d_dicece,0.6,100,0.0,2.5,0.9483441135262484,0.27854038987092583,0.3979546451239079,0.0037994625150588454,0.06930693069306931,0.2383177570093458
unet_2d_dicece,0.6,100,0.0,2.0,0.9478031932951058,0.25421598038652854,0.3806793978400227,0.0026410897970531,0.039603960396039604,0.19626168224299065
unet_2d_dicece,0.6,100,0.0,1.8,0.9471965301588539,0.23279673371811813,0.3618889434701097,0.0017607265313687333,0.0297029702970297,0.17757009345794392
unet_2d_dicece,0.6,100,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.6,100,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.0,0.0,0.9404513159331436,0.3469495652645998,0.3764603136704852,0.017143916226485034,1.5940594059405941,0.5747663551401869
unet_2d_dicece,0.7,0,0.0,4.0,0.9460874569812014,0.338084536467771,0.42568016081217597,0.01047168937077194,0.801980198019802,0.514018691588785
unet_2d_dicece,0.7,0,0.0,3.0,0.9472543374033707,0.32964286518517855,0.416812683652959,0.008618293021962747,0.6534653465346535,0.4719626168224299
unet_2d_dicece,0.7,0,0.0,2.5,0.9471384572771679,0.3155834540059859,0.39591770420343275,0.00773792975627838,0.5643564356435643,0.4252336448598131
unet_2d_dicece,0.7,0,0.0,2.0,0.9473252550062995,0.2879047968648952,0.3725607929379744,0.005560189046427579,0.4158415841584158,0.3364485981308411
unet_2d_dicece,0.7,0,0.0,1.8,0.9465502135599634,0.2561784295464281,0.3464258585914316,0.004123806876100454,0.36633663366336633,0.29439252336448596
unet_2d_dicece,0.7,0,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
