model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
unet_2d_tversky,0.6,10,0.9997,0.0,0.9379078369016912,0.3509603245880057,0.4230278090214536,0.0201556852932999,1.0495049504950495,0.4672897196261682
unet_2d_tversky,0.6,10,0.9997,4.0,0.9412412638196764,0.3393404569171181,0.4330266309790255,0.0157538689648781,0.6336633663366337,0.4299065420560747
unet_2d_tversky,0.6,10,0.9997,3.0,0.9446765260291716,0.3273021970807825,0.4284888317323039,0.0112130479102956,0.4059405940594059,0.3785046728971962
unet_2d_tversky,0.6,10,0.9997,2.5,0.9463579141188831,0.3220365798216951,0.4454256764757108,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,10,0.9997,2.0,0.945793610168313,0.2759607273230001,0.3844115779315015,0.0063478824946714,0.1584158415841584,0.2570093457943925
unet_2d_tversky,0.6,10,0.9997,1.8,0.947143694982292,0.2540536982947614,0.3810622152555169,0.0033361134278565,0.0792079207920792,0.219626168224299
unet_2d_tversky,0.6,10,0.9999,0.0,0.9383078027174588,0.3511216796618122,0.4339321215151548,0.0197386711148179,1.0198019801980198,0.4672897196261682
unet_2d_tversky,0.6,10,0.9999,4.0,0.9415979845221416,0.3395018119909245,0.4340318712282148,0.0153831896951163,0.6138613861386139,0.4299065420560747
unet_2d_tversky,0.6,10,0.9999,3.0,0.945033246731637,0.3274635521545889,0.4295002272150983,0.0108423686405337,0.3861386138613861,0.3785046728971962
unet_2d_tversky,0.6,10,0.9999,2.5,0.9466281445947442,0.3221979348955016,0.4463794553932,0.0087572977481234,0.2871287128712871,0.3551401869158878
unet_2d_tversky,0.6,10,0.9999,2.0,0.9460638406441738,0.2761220823968066,0.3853653568489906,0.0060698730423501,0.1485148514851485,0.2570093457943925
unet_2d_tversky,0.6,10,0.9999,1.8,0.9474139254581532,0.2542150533685678,0.382015994173006,0.0030581039755351,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,15,0.0,0.0,0.9352186902704962,0.3618657547438105,0.3847250246745543,0.0238161430821981,1.5544554455445545,0.5233644859813084
unet_2d_tversky,0.6,15,0.0,4.0,0.940509145958674,0.3471682821973915,0.4340112879230742,0.0170975813177648,0.7326732673267327,0.4626168224299065
unet_2d_tversky,0.6,15,0.0,3.0,0.944096166482443,0.3341632644228323,0.424435869961305,0.0123250857195811,0.4851485148514851,0.4065420560747663
unet_2d_tversky,0.6,15,0.0,2.5,0.9458245160539822,0.3270078529392247,0.4408928428750479,0.0099620053748494,0.3564356435643564,0.3738317757009345
unet_2d_tversky,0.6,15,0.0,2.0,0.9454440710684504,0.2791496104973061,0.3759610793087088,0.0069502363080344,0.1881188118811881,0.2710280373831775
unet_2d_tversky,0.6,15,0.0,1.8,0.9466831345256238,0.255577693106694,0.3730322042161167,0.0039384672412195,0.099009900990099,0.2242990654205607
unet_2d_tversky,0.6,15,0.99,0.0,0.9380081053737874,0.3531124699503635,0.4143633678515071,0.0202020202020202,1.0693069306930694,0.4719626168224299
unet_2d_tversky,0.6,15,0.99,4.0,0.9414164904881632,0.3419681751285897,0.4342024574926802,0.0157538689648781,0.6336633663366337,0.4392523364485981
unet_2d_tversky,0.6,15,0.99,3.0,0.944765262471054,0.3299299152922541,0.4299977939840747,0.011305717727736,0.4158415841584158,0.3878504672897196
unet_2d_tversky,0.6,15,0.99,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.99,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.99,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.995,0.0,0.9379345047215608,0.3520087465508246,0.4139339293295647,0.0202020202020202,1.0594059405940597,0.4672897196261682
unet_2d_tversky,0.6,15,0.995,4.0,0.9413428898359364,0.3408644517290507,0.4337730189707379,0.0157538689648781,0.6336633663366337,0.4345794392523364
unet_2d_tversky,0.6,15,0.995,3.0,0.9446916618188274,0.328826191892715,0.4295683554621323,0.011305717727736,0.4158415841584158,0.3831775700934579
unet_2d_tversky,0.6,15,0.995,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.995,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.995,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.997,0.0,0.9379345047215608,0.3520087465508246,0.4139339293295647,0.0202020202020202,1.0594059405940597,0.4672897196261682
unet_2d_tversky,0.6,15,0.997,4.0,0.9413428898359364,0.3408644517290507,0.4337730189707379,0.0157538689648781,0.6336633663366337,0.4345794392523364
unet_2d_tversky,0.6,15,0.997,3.0,0.9446916618188274,0.328826191892715,0.4295683554621323,0.011305717727736,0.4158415841584158,0.3831775700934579
unet_2d_tversky,0.6,15,0.997,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.997,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.997,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.998,0.0,0.9380209949481652,0.3520087465508246,0.4141449849178822,0.0201093503845797,1.0495049504950495,0.4672897196261682
unet_2d_tversky,0.6,15,0.998,4.0,0.941429380062541,0.3408644517290507,0.4344261954887108,0.0156611991474376,0.6237623762376238,0.4345794392523364
unet_2d_tversky,0.6,15,0.998,3.0,0.9447781520454318,0.328826191892715,0.4295683554621323,0.0112130479102956,0.4059405940594059,0.3831775700934579
unet_2d_tversky,0.6,15,0.998,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.998,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.998,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.999,0.0,0.9380209949481652,0.3520087465508246,0.4141449849178822,0.0201093503845797,1.0495049504950495,0.4672897196261682
unet_2d_tversky,0.6,15,0.999,4.0,0.941429380062541,0.3408644517290507,0.4344261954887108,0.0156611991474376,0.6237623762376238,0.4345794392523364
unet_2d_tversky,0.6,15,0.999,3.0,0.9447781520454318,0.328826191892715,0.4295683554621323,0.0112130479102956,0.4059405940594059,0.3831775700934579
unet_2d_tversky,0.6,15,0.999,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.999,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.999,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.9993,0.0,0.9380209949481652,0.3520087465508246,0.4141449849178822,0.0201093503845797,1.0495049504950495,0.4672897196261682
unet_2d_tversky,0.6,15,0.9993,4.0,0.941429380062541,0.3408644517290507,0.4344261954887108,0.0156611991474376,0.6237623762376238,0.4345794392523364
unet_2d_tversky,0.6,15,0.9993,3.0,0.9447781520454318,0.328826191892715,0.4295683554621323,0.0112130479102956,0.4059405940594059,0.3831775700934579
unet_2d_tversky,0.6,15,0.9993,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.9993,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.9993,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.9995,0.0,0.9380209949481652,0.3520087465508246,0.4141449849178822,0.0201093503845797,1.0495049504950495,0.4672897196261682
unet_2d_tversky,0.6,15,0.9995,4.0,0.941429380062541,0.3408644517290507,0.4344261954887108,0.0156611991474376,0.6237623762376238,0.4345794392523364
unet_2d_tversky,0.6,15,0.9995,3.0,0.9447781520454318,0.328826191892715,0.4295683554621323,0.0112130479102956,0.4059405940594059,0.3831775700934579
unet_2d_tversky,0.6,15,0.9995,2.5,0.9464595401351432,0.3235605746336277,0.4465052002055393,0.0090353072004448,0.297029702970297,0.3598130841121495
unet_2d_tversky,0.6,15,0.9995,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,15,0.9995,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,15,0.9997,0.0,0.9379626140452072,0.350484751738892,0.4230598704423564,0.0200630154758595,1.0297029702970295,0.4626168224299065
unet_2d_tversky,0.6,15,0.9997,4.0,0.9413277540462808,0.3393404569171181,0.4333466717588823,0.0156611991474376,0.6237623762376238,0.4299065420560747
unet_2d_tversky,0.6,15,0.9997,3.0,0.9446765260291716,0.3273021970807825,0.4284888317323039,0.0112130479102956,0.4059405940594059,0.3785046728971962
unet_2d_tversky,0.6,15,0.9997,2.5,0.9463579141188831,0.3220365798216951,0.4454256764757108,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,15,0.9997,2.0,0.945793610168313,0.2759607273230001,0.3844115779315015,0.0063478824946714,0.1584158415841584,0.2570093457943925
unet_2d_tversky,0.6,15,0.9997,1.8,0.947143694982292,0.2540536982947614,0.3810622152555169,0.0033361134278565,0.0792079207920792,0.219626168224299
unet_2d_tversky,0.6,15,0.9999,0.0,0.9383625798609748,0.3506461068126984,0.4339641829360575,0.0196460012973774,1.0,0.4626168224299065
unet_2d_tversky,0.6,15,0.9999,4.0,0.9416844747487462,0.3395018119909245,0.4343519120080716,0.0152905198776758,0.6039603960396039,0.4299065420560747
unet_2d_tversky,0.6,15,0.9999,3.0,0.945033246731637,0.3274635521545889,0.4295002272150983,0.0108423686405337,0.3861386138613861,0.3785046728971962
unet_2d_tversky,0.6,15,0.9999,2.5,0.9466281445947442,0.3221979348955016,0.4463794553932,0.0087572977481234,0.2871287128712871,0.3551401869158878
unet_2d_tversky,0.6,15,0.9999,2.0,0.9460638406441738,0.2761220823968066,0.3853653568489906,0.0060698730423501,0.1485148514851485,0.2570093457943925
unet_2d_tversky,0.6,15,0.9999,1.8,0.9474139254581532,0.2542150533685678,0.382015994173006,0.0030581039755351,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,20,0.0,0.0,0.9357361892804,0.3598985998184001,0.4022552663173455,0.0231211194513946,1.4158415841584158,0.5093457943925234
unet_2d_tversky,0.6,20,0.0,4.0,0.9405693993857688,0.3454778154322417,0.4279085309615769,0.0169122416828838,0.7029702970297029,0.4532710280373832
unet_2d_tversky,0.6,20,0.0,3.0,0.9440699296829332,0.3324727976576825,0.4181377078301684,0.0122324159021406,0.4752475247524752,0.397196261682243
unet_2d_tversky,0.6,20,0.0,2.5,0.945711789027868,0.3253173861740748,0.4345946807439112,0.0099620053748494,0.3564356435643564,0.3644859813084112
unet_2d_tversky,0.6,20,0.0,2.0,0.9454440710684504,0.2791496104973061,0.3759610793087088,0.0069502363080344,0.1881188118811881,0.2710280373831775
unet_2d_tversky,0.6,20,0.0,1.8,0.9466831345256238,0.255577693106694,0.3730322042161167,0.0039384672412195,0.099009900990099,0.2242990654205607
unet_2d_tversky,0.6,20,0.99,0.0,0.9381594632703452,0.3521397073044491,0.4229423938051227,0.019970345658419,1.00990099009901,0.4672897196261682
unet_2d_tversky,0.6,20,0.99,4.0,0.9414381130448144,0.3409954124826753,0.4308039244460444,0.0156611991474376,0.6138613861386139,0.4345794392523364
unet_2d_tversky,0.6,20,0.99,3.0,0.9447003948011008,0.3289571526463397,0.4265539713409407,0.011305717727736,0.4158415841584158,0.3831775700934579
unet_2d_tversky,0.6,20,0.99,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.99,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.99,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.995,0.0,0.9380858626181184,0.3510359839049101,0.4225129552831804,0.019970345658419,1.00990099009901,0.4626168224299065
unet_2d_tversky,0.6,20,0.995,4.0,0.9413645123925876,0.3398916890831363,0.430374485924102,0.0156611991474376,0.6138613861386139,0.4299065420560747
unet_2d_tversky,0.6,20,0.995,3.0,0.944626794148874,0.3278534292468006,0.4261245328189984,0.011305717727736,0.4158415841584158,0.3785046728971962
unet_2d_tversky,0.6,20,0.995,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.995,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.995,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.997,0.0,0.9380858626181184,0.3510359839049101,0.4225129552831804,0.019970345658419,1.00990099009901,0.4626168224299065
unet_2d_tversky,0.6,20,0.997,4.0,0.9413645123925876,0.3398916890831363,0.430374485924102,0.0156611991474376,0.6138613861386139,0.4299065420560747
unet_2d_tversky,0.6,20,0.997,3.0,0.944626794148874,0.3278534292468006,0.4261245328189984,0.011305717727736,0.4158415841584158,0.3785046728971962
unet_2d_tversky,0.6,20,0.997,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.997,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.997,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.998,0.0,0.9381723528447228,0.3510359839049101,0.4227240108714978,0.0198776758409785,1.0,0.4626168224299065
unet_2d_tversky,0.6,20,0.998,4.0,0.941451002619192,0.3398916890831363,0.4310276624420749,0.0155685293299972,0.6039603960396039,0.4299065420560747
unet_2d_tversky,0.6,20,0.998,3.0,0.9447132843754784,0.3278534292468006,0.4261245328189984,0.0112130479102956,0.4059405940594059,0.3785046728971962
unet_2d_tversky,0.6,20,0.998,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.998,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.998,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.999,0.0,0.9381723528447228,0.3510359839049101,0.4227240108714978,0.0198776758409785,1.0,0.4626168224299065
unet_2d_tversky,0.6,20,0.999,4.0,0.941451002619192,0.3398916890831363,0.4310276624420749,0.0155685293299972,0.6039603960396039,0.4299065420560747
unet_2d_tversky,0.6,20,0.999,3.0,0.9447132843754784,0.3278534292468006,0.4261245328189984,0.0112130479102956,0.4059405940594059,0.3785046728971962
unet_2d_tversky,0.6,20,0.999,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.999,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.999,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.9993,0.0,0.9381723528447228,0.3510359839049101,0.4227240108714978,0.0198776758409785,1.0,0.4626168224299065
unet_2d_tversky,0.6,20,0.9993,4.0,0.941451002619192,0.3398916890831363,0.4310276624420749,0.0155685293299972,0.6039603960396039,0.4299065420560747
unet_2d_tversky,0.6,20,0.9993,3.0,0.9447132843754784,0.3278534292468006,0.4261245328189984,0.0112130479102956,0.4059405940594059,0.3785046728971962
unet_2d_tversky,0.6,20,0.9993,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.9993,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.9993,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.9995,0.0,0.9381723528447228,0.3510359839049101,0.4227240108714978,0.0198776758409785,1.0,0.4626168224299065
unet_2d_tversky,0.6,20,0.9995,4.0,0.941451002619192,0.3398916890831363,0.4310276624420749,0.0155685293299972,0.6039603960396039,0.4299065420560747
unet_2d_tversky,0.6,20,0.9995,3.0,0.9447132843754784,0.3278534292468006,0.4261245328189984,0.0112130479102956,0.4059405940594059,0.3785046728971962
unet_2d_tversky,0.6,20,0.9995,2.5,0.94639467246519,0.3225878119877133,0.4430613775624054,0.0090353072004448,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,20,0.9995,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,20,0.9995,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,20,0.9997,0.0,0.9381139719417648,0.3495119890929776,0.431638896395972,0.0198313409322583,0.9801980198019802,0.4579439252336448
unet_2d_tversky,0.6,20,0.9997,4.0,0.9413493766029316,0.3383676942712037,0.4299481387122466,0.0155685293299972,0.6039603960396039,0.4252336448598131
unet_2d_tversky,0.6,20,0.9997,3.0,0.9446116583592185,0.3263294344348681,0.42504500908917,0.0112130479102956,0.4059405940594059,0.3738317757009345
unet_2d_tversky,0.6,20,0.9997,2.5,0.94629304644893,0.3210638171757807,0.441981853832577,0.0090353072004448,0.297029702970297,0.3504672897196261
unet_2d_tversky,0.6,20,0.9997,2.0,0.945793610168313,0.2759607273230001,0.3844115779315015,0.0063478824946714,0.1584158415841584,0.2570093457943925
unet_2d_tversky,0.6,20,0.9997,1.8,0.947143694982292,0.2540536982947614,0.3810622152555169,0.0033361134278565,0.0792079207920792,0.219626168224299
unet_2d_tversky,0.6,20,0.9999,0.0,0.9384706926442302,0.349673344166784,0.4326430347485969,0.0194606616624965,0.9603960396039604,0.4579439252336448
unet_2d_tversky,0.6,20,0.9999,4.0,0.9417060973053972,0.3385290493450101,0.4309542429587063,0.0151978500602353,0.5841584158415841,0.4252336448598131
unet_2d_tversky,0.6,20,0.9999,3.0,0.9449683790616836,0.3264907895086745,0.4260564045719645,0.0108423686405337,0.3861386138613861,0.3738317757009345
unet_2d_tversky,0.6,20,0.9999,2.5,0.9465632769247908,0.3212251722495872,0.4429356327500661,0.0087572977481234,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,20,0.9999,2.0,0.9460638406441738,0.2761220823968066,0.3853653568489906,0.0060698730423501,0.1485148514851485,0.2570093457943925
unet_2d_tversky,0.6,20,0.9999,1.8,0.9474139254581532,0.2542150533685678,0.382015994173006,0.0030581039755351,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,25,0.0,0.0,0.9361232792475188,0.3546787998181756,0.4142428045863756,0.0223334260031507,1.2673267326732671,0.4766355140186916
unet_2d_tversky,0.6,25,0.0,4.0,0.9405976513447868,0.3407134174428367,0.4219276293293463,0.016541562413122,0.6633663366336634,0.4252336448598131
unet_2d_tversky,0.6,25,0.0,3.0,0.944136828681907,0.3295849717512443,0.4134088448656552,0.0119544064498192,0.4455445544554455,0.3785046728971962
unet_2d_tversky,0.6,25,0.0,2.5,0.9458292921785836,0.3244854425016642,0.4300455771849066,0.0097766657399684,0.3366336633663366,0.3598130841121495
unet_2d_tversky,0.6,25,0.0,2.0,0.9454440710684504,0.2791496104973061,0.3759610793087088,0.0069502363080344,0.1881188118811881,0.2710280373831775
unet_2d_tversky,0.6,25,0.0,1.8,0.9466831345256238,0.255577693106694,0.3730322042161167,0.0039384672412195,0.099009900990099,0.2242990654205607
unet_2d_tversky,0.6,25,0.99,0.0,0.938369868888424,0.3481613801400254,0.427798712808305,0.0194606616624965,0.9306930693069309,0.4439252336448598
unet_2d_tversky,0.6,25,0.99,4.0,0.9414322930963824,0.3370170853182516,0.4248736361757582,0.0153831896951163,0.5841584158415841,0.411214953271028
unet_2d_tversky,0.6,25,0.99,3.0,0.9447332218926248,0.3268553975648828,0.4218755416841495,0.0111203780928551,0.396039603960396,0.3691588785046729
unet_2d_tversky,0.6,25,0.99,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.99,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.99,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,25,0.995,0.0,0.9382962682361976,0.3470576567404864,0.4273692742863627,0.0194606616624965,0.9306930693069309,0.4392523364485981
unet_2d_tversky,0.6,25,0.995,4.0,0.9413586924441556,0.3359133619187125,0.4244441976538158,0.0153831896951163,0.5841584158415841,0.4065420560747663
unet_2d_tversky,0.6,25,0.995,3.0,0.944659621240398,0.3257516741653438,0.4214461031622071,0.0111203780928551,0.396039603960396,0.3644859813084112
unet_2d_tversky,0.6,25,0.995,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.995,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.995,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,25,0.997,0.0,0.9382962682361976,0.3470576567404864,0.4273692742863627,0.0194606616624965,0.9306930693069309,0.4392523364485981
unet_2d_tversky,0.6,25,0.997,4.0,0.9413586924441556,0.3359133619187125,0.4244441976538158,0.0153831896951163,0.5841584158415841,0.4065420560747663
unet_2d_tversky,0.6,25,0.997,3.0,0.944659621240398,0.3257516741653438,0.4214461031622071,0.0111203780928551,0.396039603960396,0.3644859813084112
unet_2d_tversky,0.6,25,0.997,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.997,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.997,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,25,0.998,0.0,0.938382758462802,0.3470576567404864,0.4276163229815147,0.019367991845056,0.9207920792079208,0.4392523364485981
unet_2d_tversky,0.6,25,0.998,4.0,0.94144518267076,0.3359133619187125,0.4253142846625168,0.0152905198776758,0.5742574257425742,0.4065420560747663
unet_2d_tversky,0.6,25,0.998,3.0,0.9447461114670024,0.3257516741653438,0.4214461031622071,0.0110277082754146,0.3861386138613861,0.3644859813084112
unet_2d_tversky,0.6,25,0.998,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.998,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.998,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,25,0.999,0.0,0.938382758462802,0.3470576567404864,0.4276163229815147,0.019367991845056,0.9207920792079208,0.4392523364485981
unet_2d_tversky,0.6,25,0.999,4.0,0.94144518267076,0.3359133619187125,0.4253142846625168,0.0152905198776758,0.5742574257425742,0.4065420560747663
unet_2d_tversky,0.6,25,0.999,3.0,0.9447461114670024,0.3257516741653438,0.4214461031622071,0.0110277082754146,0.3861386138613861,0.3644859813084112
unet_2d_tversky,0.6,25,0.999,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.999,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.999,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,25,0.9993,0.0,0.938382758462802,0.3470576567404864,0.4276163229815147,0.019367991845056,0.9207920792079208,0.4392523364485981
unet_2d_tversky,0.6,25,0.9993,4.0,0.94144518267076,0.3359133619187125,0.4253142846625168,0.0152905198776758,0.5742574257425742,0.4065420560747663
unet_2d_tversky,0.6,25,0.9993,3.0,0.9447461114670024,0.3257516741653438,0.4214461031622071,0.0110277082754146,0.3861386138613861,0.3644859813084112
unet_2d_tversky,0.6,25,0.9993,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.9993,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.9993,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
unet_2d_tversky,0.6,25,0.9995,0.0,0.938382758462802,0.3470576567404864,0.4276163229815147,0.019367991845056,0.9207920792079208,0.4392523364485981
unet_2d_tversky,0.6,25,0.9995,4.0,0.94144518267076,0.3359133619187125,0.4253142846625168,0.0152905198776758,0.5742574257425742,0.4065420560747663
unet_2d_tversky,0.6,25,0.9995,3.0,0.9447461114670024,0.3257516741653438,0.4214461031622071,0.0110277082754146,0.3861386138613861,0.3644859813084112
unet_2d_tversky,0.6,25,0.9995,2.5,0.9464256853893008,0.3217558683153027,0.4385122740034008,0.0089426373830043,0.2871287128712871,0.3504672897196261
unet_2d_tversky,0.6,25,0.9995,2.0,0.945895236184573,0.2774847221349327,0.3854911016613299,0.0063478824946714,0.1584158415841584,0.2616822429906542
unet_2d_tversky,0.6,25,0.9995,1.8,0.9472453209985524,0.255577693106694,0.3831204855986803,0.0033361134278565,0.0792079207920792,0.2242990654205607
